type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
headphones,1,B083T4XJDY,6989,"Sennheiser HD 450BT ওয়্যারলেস হেডফোন, জার্মান ডিজাইন, ANC, Alexa বিল্ট-ইন, 30H ব্যাটারি, আরামদায়ক এবং হালকা ওজনের ওভার ইয়ার ডিজাইন, ক্লিয়ার কলের জন্য বিল্ট-ইন মাইক, দ্রুত চার্জিং, 2Y ওয়ারেন্টি",6989,10,54,https://m.media-amazon.com/images/I/61h8NTXn5oL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B083T4XJDY/,100,,
headphones,1,B09R218JWL,249,"Ambrane Stringz 38 Wired Headphones with Mic, Powerful HD Sound with High Bass, Tangle Free Cable, Comfort in Ear Fit, 3.5mm Jack (Space Grey)",249,10,55,https://m.media-amazon.com/images/I/61-XJRAVoPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09R218JWL/,100,,
headphones,1,B0CC8SBFFR,799,"boAt Rockerz 245 v2 Pro, 30h ব্যাটারি, ENx টেক, ফাস্ট চার্জ, ডুয়াল পেয়ারিং, ম্যাগনেটিক বাডস, USB টাইপ-C ইন্টারফেস এবং IPX5, ব্লুটুথ ইন ইয়ার নেকব্যান্ড, মাইক সহ ওয়্যারলেস ইয়ারফোন (টিল গ্রিন)",799,10,56,https://m.media-amazon.com/images/I/61qi0vdS9+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CC8SBFFR/,100,,
headphones,1,B0CPNY59RJ,19999,"Skullcandy Crusher ANC 2 ওভার-ইয়ার ওয়্যারলেস হেডফোন 100 dB| অ্যাক্টিভ নয়েজ ক্যান্সেলেশন, সেন্সরি বেস, ডুয়াল পেয়ারিং, 50H ব্যাটারি, র‍্যাপিড চার্জ, Alexa বিল্ট-ইন | হাড়, অফ হোয়াইট",19999,10,57,https://m.media-amazon.com/images/I/612fE19oP5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CPNY59RJ/,100,,
headphones,1,B0CYLBDFZ5,1799,"ng Earsafe Lite এয়ার কন্ডাকশন ওপেন ইয়ার হেডফোন, ডুয়াল পেয়ারিং ব্লুটুথ ইয়ারফোন, V5.2 সংস্করণ এবং IPx5 জল প্রতিরোধী, 12h+ প্লেটাইম, টাইপ-C, খেলাধুলার জন্য আদর্শ, ওয়ার্কআউট, সারাদিন দীর্ঘ কল (কালো)",1799,10,58,https://m.media-amazon.com/images/I/41wHUhI7vRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CYLBDFZ5/,100,,
headphones,1,B081Q85RTF,949,Ant Esports HD RGB LED গেমিং হেডসেট,949,10,59,https://m.media-amazon.com/images/I/71BC1mi6uDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B081Q85RTF/,100,,
headphones,1,B0DGTSTQWL,1299,"Boat Rockerz 430, 40mm ড্রাইভার, 40ms লেটেন্সি, 40H ব্যাটারি, ENx টেক, অ্যাডাপটিভ ফিট, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন মুক্ত সঙ্গীত, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার হেডফোন",1299,10,60,https://m.media-amazon.com/images/I/71L70bAl2KL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGTSTQWL/,100,,
headphones,1,B097JPDQR8,899,"ZEBRONICS Zeb-Thunder PRO অন-ইয়ার ওয়্যারলেস হেডফোন 60 ঘন্টা পর্যন্ত প্লেব্যাক, তারযুক্ত মোড, USB-C টাইপ চার্জিং (কালো)",899,10,61,https://m.media-amazon.com/images/I/618Z0eTNM6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B097JPDQR8/,100,,
headphones,1,B009LJ2BXA,702,HP B4B09PA মাইক সহ হেডফোন (কালো),702,10,62,https://m.media-amazon.com/images/I/61W4r9fwC8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B009LJ2BXA/,100,,
headphones,1,B0BDGMNF6V,2399,"HyperX Cloud Stinger 2 Core - প্লেস্টেশনের জন্য গেমিং হেডসেট, মাইকের সাথে লাইটওয়েট ওভার-ইয়ার হেডসেট, সুইভেল-টু-মিউট ফাংশন, 40mm ড্রাইভার (6H9B5AA), সাদা",2399,10,63,https://m.media-amazon.com/images/I/61GywIq-pwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BDGMNF6V/,100,,
headphones,1,B0DK622V14,7999,"Skullcandy Icon ANC অন-ইয়ার ওয়্যারলেস ব্লুটুথ হেডফোন - অ্যাক্টিভ নয়েজ ক্যান্সেলিং, 97.5dB 60Hr ব্যাটারি + র‍্যাপিড চার্জ, মাইক, অ্যাডজাস্টেবল স্টে-অ্যাওয়ার মোড - কালো",7999,10,64,https://m.media-amazon.com/images/I/71VG5cmSVXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DK622V14/,100,,
headphones,1,B0BDGMNF6V,2399,"HyperX Cloud Stinger 2 Core - প্লেস্টেশনের জন্য গেমিং হেডসেট, মাইকের সাথে লাইটওয়েট ওভার-ইয়ার হেডসেট, সুইভেল-টু-মিউট ফাংশন, 40mm ড্রাইভার (6H9B5AA), সাদা",2399,10,65,https://m.media-amazon.com/images/I/61GywIq-pwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BDGMNF6V/,100,,
headphones,1,B0DFDT1TWC,29999,Marshall Monitor III অ্যাক্টিভ নয়েজ ক্যান্সেলিং ওভার ইয়ার ব্লুটুথ হেডফোন,29999,10,66,https://m.media-amazon.com/images/I/81M31hLf2NL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFDT1TWC/,100,,
headphones,1,B0DK622V14,7999,"Skullcandy Icon ANC অন-ইয়ার ওয়্যারলেস ব্লুটুথ হেডফোন - অ্যাক্টিভ নয়েজ ক্যান্সেলিং, 97.5dB 60Hr ব্যাটারি + র‍্যাপিড চার্জ, মাইক, অ্যাডজাস্টেবল স্টে-অ্যাওয়ার মোড - কালো",7999,10,67,https://m.media-amazon.com/images/I/71VG5cmSVXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DK622V14/,100,,
headphones,1,B0FC2YZHHY,1599,"boAt 2025 Launch Rockerz 412, 60H ব্যাটারি, 40Mm ড্রাইভার, 40Ms লো লেটেন্সি, ENx Tech, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন ফ্রি মিউজিক, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার হেডফোন",1599,10,68,https://m.media-amazon.com/images/I/71dWbrkoy0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2YZHHY/,100,,
headphones,1,B0CBG1YG5F,1999,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 40 Hours Playtime, Bluetooth 5.3, Workout/Travel (Cool Grey)",1999,10,69,https://m.media-amazon.com/images/I/61LXdoeSvbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CBG1YG5F/,100,,
headphones,1,B0F1DGSZPZ,3609,"Jabra Evolve 10, সম্পূর্ণ অ্যাডজাস্টেবল বুম আর্ম এবং USB-A কানেক্টিভিটি স্টেরিও হেডসেট, কালো সহ অন ইয়ার নয়েজ ক্যান্সেলেশন মাইক",3609,10,70,https://m.media-amazon.com/images/I/61FBR+HVyYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F1DGSZPZ/,100,,
headphones,1,B0C3BSZ56D,7299,"HyperX Cloud III ওভার ইয়ার ওয়্যার্ড গেমিং হেডসেট, PC, PS5, Xbox Series X|S, অ্যাঙ্গেলড 53Mm ড্রাইভার, DTS, মেমরি ফোম, টেকসই ফ্রেম, আল্ট্রা-ক্লিয়ার 10Mm মাইক, USB-C, USB-A, 3.5Mm কালো (727A8AA)",7299,10,71,https://m.media-amazon.com/images/I/81dkzD4hxIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C3BSZ56D/,100,,
headphones,1,B0016MNAAI,15999,"Beyerdynamic DT 770 PRO 80 Ω স্টুডিও হেডফোন, ক্লোজড সিস্টেমস,",15999,10,72,https://m.media-amazon.com/images/I/71MOxxl0p-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0016MNAAI/,100,,
headphones,1,B0D7WZV5LV,49900,Dyson OnTrac™ হেডফোন কপার,49900,10,73,https://m.media-amazon.com/images/I/61zm1wme7gL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7WZV5LV/,100,,
headphones,1,B0FCCH3KMZ,299,"Kratos N4 Bluetooth Neckband with 52H Playtime, Deep Bass, Stereo Sound, HD Calls, Magnetic Earbuds, Type-C Fast Charging, Rich Audio, Hollow Switch for Comfort & Style",299,10,74,https://m.media-amazon.com/images/I/61xs+Mk1IFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCCH3KMZ/,100,,
headphones,1,B0CRMB9Z84,,"JLab JBuds LUX ANC স্মার্ট অ্যাক্টিভ নয়েজ ক্যান্সেলিং হেডফোন - মাইক্রোফোনের সাথে ওভার ইয়ার ওয়্যারলেস হেডফোন, মাল্টিপয়েন্ট এবং কাস্টমাইজযোগ্য সাউন্ড, সেজ সহ 70+ H প্লেটাইম ফোল্ডেবল ব্লুটুথ ইয়ারফোন",,10,75,https://m.media-amazon.com/images/I/71ow8D+hkbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CRMB9Z84/,100,,
headphones,1,B00HVLUR86,10999,Audio-Technica হেডফোন (কালো),10999,10,76,https://m.media-amazon.com/images/I/71G5OkSr2zL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00HVLUR86/,100,,
headphones,1,B086LMB8RP,46604,Jabra Evolve2 65 ওয়্যারলেস PC হেডসেট চার্জিং স্ট্যান্ড সহ - নয়েজ ক্যান্সেলিং মাইক্রোসফ্ট টিমস সার্টিফাইড স্টেরিও হেডফোনগুলি দীর্ঘস্থায়ী ব্যাটারি সহ - USB-C ব্লুটুথ অ্যাডাপ্টার - কালো,46604,10,77,https://m.media-amazon.com/images/I/61ZvsWkht+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B086LMB8RP/,100,,
headphones,1,B0FZC523RD,499,"pTron Tangent Rush w/ 50Hrs Playtime, Pristine Sound, Dual-Device Pairing, Bluetooth 5.4 Wireless in-Ear Earphones with Mic, Voice Assistant, Type-C Fast Charging & IPX5 Water Resistant (Ink Blue)",499,10,78,https://m.media-amazon.com/images/I/51u6yMIZTbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZC523RD/,100,,
headphones,1,B07VTQ9QKC,1990,CLAW SM50 প্রফেশনাল স্টুডিও মনিটরিং DJ ওয়্যার্ড ওভার ইয়ার হেডফোন 2 টি ডিটাচেবল কেবল (2.8m কয়েলড কেবল এবং মাইক এবং ইন-লাইন কন্ট্রোল সহ 1.2m স্ট্রেইট কেবল) (SM50 কালো),1990,10,79,https://m.media-amazon.com/images/I/61M1rAD4+8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07VTQ9QKC/,100,,
headphones,1,B0DX7D572Y,4563,"Jabra Evolve 20 স্টেরিও হেডসেট নয়েস ক্যান্সেলিং মাইক সহ, USB-C/A, লাইটওয়েট হেডব্যান্ড এর মাধ্যমে মোবাইল/ট্যাবলেটে সংযোগ করুন",4563,10,80,https://m.media-amazon.com/images/I/51xzk1tDTQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DX7D572Y/,100,,
headphones,1,B0DX7D572Y,4563,"Jabra Evolve 20 স্টেরিও হেডসেট নয়েস ক্যান্সেলিং মাইক সহ, USB-C/A, লাইটওয়েট হেডব্যান্ড এর মাধ্যমে মোবাইল/ট্যাবলেটে সংযোগ করুন",4563,10,81,https://m.media-amazon.com/images/I/51xzk1tDTQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DX7D572Y/,100,,
headphones,1,B0D1XVTKR5,1499,HP H300 ওয়্যারলেস হেডসেট,1499,10,82,https://m.media-amazon.com/images/I/61Io2BTmGjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D1XVTKR5/,100,,
headphones,1,B0FZC523RD,499,"pTron Tangent Rush w/ 50Hrs Playtime, Pristine Sound, Dual-Device Pairing, Bluetooth 5.4 Wireless in-Ear Earphones with Mic, Voice Assistant, Type-C Fast Charging & IPX5 Water Resistant (Ink Blue)",499,10,83,https://m.media-amazon.com/images/I/51u6yMIZTbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZC523RD/,100,,
headphones,1,B0CRMB9Z84,,"JLab JBuds LUX ANC স্মার্ট অ্যাক্টিভ নয়েজ ক্যান্সেলিং হেডফোন - মাইক্রোফোনের সাথে ওভার ইয়ার ওয়্যারলেস হেডফোন, মাল্টিপয়েন্ট এবং কাস্টমাইজযোগ্য সাউন্ড, সেজ সহ 70+ H প্লেটাইম ফোল্ডেবল ব্লুটুথ ইয়ারফোন",,10,84,https://m.media-amazon.com/images/I/71ow8D+hkbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CRMB9Z84/,100,,
headphones,1,B0FCCH3KMZ,299,"Kratos N4 Bluetooth Neckband with 52H Playtime, Deep Bass, Stereo Sound, HD Calls, Magnetic Earbuds, Type-C Fast Charging, Rich Audio, Hollow Switch for Comfort & Style",299,10,85,https://m.media-amazon.com/images/I/61xs+Mk1IFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCCH3KMZ/,100,,
headphones,1,B0DJT3NS1X,1299,"ZEBRONICS Thunder Max ব্লুটুথ ওভার ইয়ার হেডফোন 120*ঘন্টা প্লেব্যাক, 3 EQ মোড, 40mm বাস ড্রাইভার, ফাস্ট চার্জিং, গেমিং মোড, ডুয়াল পেয়ারিং, BT v5.4, AUX, মেটালিক ফিনিশ (কালো)",1299,10,86,https://m.media-amazon.com/images/I/61qhVikQ-kL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJT3NS1X/,100,,
headphones,1,B0FDFR3S7C,1499,"boAt 2025 লঞ্চ Rockerz Trinity Grande, 150H ব্যাটারি, LDAC দ্বারা Hi Res অডিও, ডুয়াল পেয়ার, ENx Tech, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন মুক্ত সঙ্গীত, ব্লুটুথ নেকব্যান্ড, মাইক ইয়ারফোন সহ",1499,10,87,https://m.media-amazon.com/images/I/51z0gfFSG0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDFR3S7C/,100,,
headphones,1,B0FQV27MZK,1599,"Cosmic Byte CryoCore 7.1 সারাউন্ড ওয়্যারড গেমিং হেডসেট নয়েজ-ক্যান্সেলিং মাইক, হানিকম্ব মেটাল ডিজাইন, ব্রেইডেড কেবল, PC সফটওয়্যার এবং PS4/PS5 3D অডিও সাপোর্ট (কালো)",1599,10,88,https://m.media-amazon.com/images/I/51s3dJ81zWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQV27MZK/,100,,
headphones,1,B0FJXBG8ZF,469,"FRONTECH তারযুক্ত ওভার-ইয়ার মাল্টিমিডিয়া হেডফোন মাইক সহ | 3.5mm সিঙ্গেল অডিও জ্যাক| অ্যাডজাস্টেবল হেডব্যান্ড এবং নরম কুশন | PC, ল্যাপটপ এবং মোবাইলের সাথে সামঞ্জস্যপূর্ণ - সাদা এবং নীল (HF-3452)",469,10,89,https://m.media-amazon.com/images/I/61RA0++MFHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJXBG8ZF/,100,,
